CW,H or P,Response Total,Most Dominant Definition,% Most Dominant,Second Most Dominant Definition,% Second Most Dominant,%  Two Most Dominant ,Dominance Score,Post-Norming H or P,Notes
ACT,P,94,perform in a dramatic work,0.66,test,0.26,0.92,0.61,H,Norming Def 2 is acronym and not listed in WS dictionary
ADDITION,P,189,a mathematical operation in which the sum ,0.93,part added to a building or piece of land,0.05,0.98,0.95,,
ADMIT,P,95,confess or acknowledge,0.56,allow to enter; let in,0.44,1.00,0.22,,
AFFAIR,P,96,a sexual relationship between two people who are not married to each other,0.85,an event or happening,0.15,1.00,0.83,,
AIM,P,95,"to point (a weapon, missile, etc.) ",0.58,texting,0.24,0.81,0.59,,
ALLEY,H,93,a narrow passageway between or behind buildings.,0.96,"a long, narrow area in which games such as bowling are played.",0.04,1.00,0.96,P,2nd WS Homonym def is obscure (marble)
ALLIGATOR,P,93,a large semiaquatic reptile,1.00,the skin of the alligator ,0.00,1.00,1.00,,
AMAZON,P,96,online shopping,0.70,rainforest/jungle,0.30,1.00,0.57,H,Company name is not listed in WS dictionary
AMBER,P,96,having the yellow color of amber.,0.36,hard translucent fossilized resin ,0.33,0.69,0.10,H,Def 3 girl's name is not in dictionary
ANSWER,P,93,"a reply, either spoken or written, as to a question",0.54,"a solution, especially of a mathematical problem",0.46,1.00,0.15,,
APPEAL,P,94,"the power to attract, please, stimulate, or interest ",0.63,judicial review by a superior court of the decision of a lower tribunal,0.37,1.00,0.42,,
APPLE,P,96,fruit of the apple tree,0.88,tree,0.07,0.95,0.92,,
ARMS,H,96,upper limbs of the human body,0.80,weapons collectively,0.20,0.99,0.75,,
ARTICLE,P,96,"a piece of writing included with others in a newspaper, magazine, ",0.87,"particular item or object, typically one of a specified type.",0.13,1.00,0.86,,
ATMOSPHERE,P,191,envelope of gases surrounding the earth or another planet.,0.87,"pervading tone or mood of a place, situation, or work of art.",0.13,1.00,0.85,,
BACK,P,96,rear surface of the human body ,0.56,toward the rear;,0.44,1.00,0.22,,
BAG,P,95,a container made of flexible material ,0.81,contents of a bag,0.19,1.00,0.76,,
BALANCE,P,93,an even distribution of weight,0.65,credit and debit totals of (an account) ,0.29,0.94,0.55,,
BALL,H,96,spherical or nearly spherical body or mass,0.95,"a social function for dancing,",0.05,1.00,0.94,,
BAMBOO,P,190,any tall treelike tropical or semitropical fast-growing grass,0.88,"stem of any of these plants, used for building, poles, and furniture",0.12,1.00,0.86,,
BANANA,P,94,crescent-shaped yellow fruit ,0.97,treelike plants ,0.03,1.00,0.97,,
BAND,H,192,a group of musicians ,0.79,"thin flat strip of some material, ",0.21,1.00,0.73,,
BANK,H,96,a financial establishment,0.99,land alongside or sloping down to a river or lake.,0.01,1.00,0.99,,
BAR,H,96,a counter across which alcoholic drinks or refreshments are served.,0.76,an amount of food or another substance formed into a regular narrow block.,0.24,1.00,0.69,P,2nd WS Homonym def is obscure (unit of pressure)
BARK,H,93,"cry of certain animals, especially a dog,",0.58,"protective outer sheath of the trunk, branches, and twigs of a tree",0.42,1.00,0.26,,
BARREL,P,96,"cylindrical container bulging out in the middle, traditionally made of wooden staves",0.72,contents,0.22,0.94,0.69,,
BASE,H,95,baseball: one of the four stations that must be reached in turn to score a run.,0.48,"the lowest part or edge of something, especially the part on which it rests or is supported.",0.28,0.76,0.42,P,2nd WS Homonym def is obscure (inferior)
BASEBALL,P,95,a ball game played between two teams of nine,0.77,the hard ball used in the game of baseball.,0.23,1.00,0.71,,
BASIL,P,92,"the leaves of the basil plant used as a culinary herb,",0.87,an aromatic annual plant,0.13,1.00,0.86,,
BASKET,P,93,"a container used to hold or carry things, ",0.59,a net fixed on a hoop used as the goal.,0.22,0.81,0.63,,
BASKETBALL,P,189,a game played between two teams of five players,0.75,the inflated ball used in the game of basketball.,0.25,1.00,0.67,,
BASS,H,93,member of a family of instruments that is the lowest in pitch.,0.77,fish,0.23,1.00,0.69,,
BAT,H,95,nocturnal mammal ,0.67,"used for hitting the ball in games such as baseball, ",0.33,1.00,0.51,,
BATTER,H,92,"a semiliquid mixture of flour, egg, and milk",0.71,a player who is batting.,0.24,0.95,0.66,,
BEAM,P,95,a ray or shaft of light.,0.53,"long, sturdy piece of squared timber or metal",0.38,0.92,0.28,,
