,Similarity Norming Category,probability,string,word
0,H,0.0006582143832929431,amazon,amazon
1,H,8.973341755336145e-05,arms,arms
2,H,0.0027708234265446663,band,band
3,H,0.001818071934394539,bark,bark
4,H,0.0009794123470783234,bass,bass
5,H,0.0021842252463102336,bat,bat
6,H,0.0002452674671076239,batter,batter
7,H,0.023899398744106293,bills,bill
8,H,0.001238137134350836,bluff,bluff
9,H,0.041696220636367805,bond,bond
10,H,0.0003033078683074565,bow,bow
11,H,0.0031051333062350737,bowler,bowler
12,H,0.0007854663999751211,brush,brush
13,H,0.0020050138700753446,buck,buck
14,H,0.0008969273185357451,bud,bud
15,H,0.000852293276693672,calf,calf
16,H,0.00024617556482553477,case,case
17,H,0.0007130549638532101,colon,colon
18,H,0.0601389929652214,count,count
19,H,0.001227105734869838,counter,counter
20,H,0.0011671218089759345,crab,crab
21,H,0.0020976560190320006,cricket,cricket
22,H,2.4558941731811504e-05,cue,cue
23,H,0.006269401405006647,fans,fan
24,H,0.03975909575819969,gag,gag
25,H,0.0015788080636411907,glare,glare
26,H,0.024717817083001144,laps,lap
27,H,0.010759380646049978,lead,lead
28,H,0.003892569802701472,lean,lean
29,H,0.00030174999847076833,limbo,limbo
30,H,0.000518945977091789,march,march
31,H,0.0227065235376358,mass,mass
32,H,0.0005784287932328881,match,match
33,H,0.0006966598448343573,meter,meter
34,H,0.00016749456699471934,mine,mine
35,H,0.0016670373734086748,mint,mint
36,H,0.0015384805155918006,miss,miss
37,H,0.0005100639536976815,mold,mold
38,H,0.006521035451442005,mole,mole
39,H,0.0032586671877652407,mustang,mustang
40,H,0.0015953130787238472,net,net
41,H,0.0015928894281387323,nirvana,nirvana
42,H,3.908894996129675e-06,palms,palm
43,H,0.0003256998897995801,pit,pit
44,H,0.024297269061207768,pitch,pitch
45,H,0.0156918689608574,pitcher,pitcher
46,H,0.0008342421497218309,pool,pool
47,H,0.00029009376885369415,port,port
48,H,0.006989022716879843,post,post
49,H,0.0010155226336792107,pot,pot
50,H,0.0025491174310445786,pounds,pound
51,H,0.01855313219130039,present,present
52,H,0.001133504556491971,punch,punch
53,H,0.0004502647789195181,pupil,pupil
54,H,0.001052020466886461,quack,quack
55,H,0.00039885286241769774,race,race
56,H,0.0018423319561406961,racket,racket
57,H,0.07303103804588316,rare,rare
58,H,0.0008342748042196038,ring,ring
59,H,0.009629105217754843,rock,rock
60,H,0.016459971666336063,seals,seal
61,H,0.0023910528980195527,second,second
62,H,0.0014935061335563666,spade,spade
63,H,0.00034212079481221746,stall,stall
64,H,0.0008238989394158125,staple,staple
65,H,0.0007124565890990195,stud,stud
66,H,0.0007157769287005068,subway,subway
67,H,0.004873103462159635,swallow,swallow
68,H,0.0019059373298659925,tag,tag
69,H,0.0010771084344014528,tart,tart
70,H,0.0014004734111949801,tear,tear
71,H,0.01642840541899204,temple,temple
72,H,0.013071433641016487,tick,tick
